video_id,c_pc1,c_pc2,c_pc3,c_pc4,c_pc5,c_pc7,c_pc17,text_len,nb_hashtags,up_uploader_kitzbuehel_official,up_uploader_megeve_officiel,up_uploader_stanton_arlberg_official,up_uploader_val_thorens,v_pc1,v_pc5,v_pc7
7038707297396198661,-0.8036157207666672,-3.3105587881142693,6.162129556089535,-6.646223203138625,1.511909029740976,-7.716547428961996,0.22213127322539808,49,7,0.0,0.0,0.0,0.0,-7.815511026044846,-1.0360464404493994,-0.6527804479659238
7039005707844308229,1.7001186105741133,-2.5947991481479984,1.1043845408599338,-4.768452728760278,-3.717595898812331,-2.405580226560427,0.8821876211982616,49,7,0.0,0.0,0.0,0.0,-5.322868954695412,-2.3049447546275617,2.352145734595319
7039252769894616326,-9.221323900513479,6.712986586717621,-3.2591547065504547,4.247433462136699,5.964370804152083,-3.668437755437147,1.6630567885186602,52,7,0.0,0.0,0.0,0.0,-3.6726219680221113,-1.4204233616153954,-0.7968907426264932
7039259712038112518,-11.159821825037183,0.5294301188496976,2.4435632994465646,0.36775249255038134,-3.045959378764676,-3.1236071258816978,1.321145429856403,137,9,0.0,0.0,1.0,0.0,-5.0393459399952825,1.036560490347283,1.2361114440897696
7039780337739730181,-1.9515585847217611,8.867542903093376,-2.8354539541204895,-0.05022411366320925,4.112217576586333,-0.09053566141505438,2.655391037769904,120,7,0.0,0.0,0.0,1.0,-3.0253055414570906,-3.308702048157363,4.181536752436211
7040071170363788550,3.2068969814450043,8.705230881976009,-10.44991444456349,-6.5758126076478405,0.09715619157161526,-0.20597642107310435,5.75472144664829,123,5,0.0,1.0,0.0,0.0,0.8800304527912085,-1.5846018607585608,-0.8222705280966517
7040105390410960133,-0.6948648146726311,6.797229417650372,-7.627771938660971,-6.803739887152372,0.44206152650594516,-2.3419173792162375,-0.2012709409346474,86,7,0.0,0.0,0.0,1.0,-0.6403326178616944,-1.116445700763651,3.2026298092812224
7040300833019415813,5.484381479201008,-9.101997428228742,-0.10065619411604843,-4.926708223769859,-7.304648854189776,-5.659141722627894,-2.7040136641665047,79,2,1.0,0.0,0.0,0.0,-6.272469797534493,-1.423463813594664,0.2988350763476411
7040810874281479430,-6.484803469673658,3.0376102644754166,5.709146053880931,1.8887129238515383,2.2097345212872552,1.7469450518839045,4.315689663331024,74,5,0.0,0.0,0.0,0.0,4.401415536460821,-0.28073634489675714,0.8296694913371219
7041160388334980357,-6.516815162137804,3.7389857973163467,-0.5659559356724847,1.30464060927686,-6.498903404096295,5.148970003410992,3.801304814005372,55,3,0.0,0.0,0.0,0.0,9.906605780705112,-1.8253872949076286,-2.541423155188222
7041273346830454022,-7.498309962240496,-4.044757915557818,-0.03472800646742176,-6.3010184279409165,-3.515428089905258,-0.35726003330457207,-0.09910473247766145,70,4,1.0,0.0,0.0,0.0,2.657198600225052,-1.095309082744137,-1.3606360984477972
7041603482742230278,-9.981269806209262,-2.670717388818133,0.3729957679999534,0.843246274281438,0.7321910366785577,-6.702961420569055,-0.3682445747502882,90,7,0.0,0.0,0.0,1.0,-2.801101566749551,1.0096653715263528,-2.2627523877442473
7041969079246245126,-7.587602639189003,5.914902106719877,1.4417253954244842,4.219436327646937,-5.777615558587769,1.5503596126624322,-0.8452906030897811,77,7,0.0,0.0,0.0,1.0,-3.894894356631098,-3.157782040664195,1.4222851976395499
7042347189179403525,-11.597226437630804,-2.219105022395912,0.3847756498344877,2.541561766308093,1.8921918579600077,-4.186358084054827,-1.2555218246730864,78,7,0.0,0.0,0.0,1.0,-0.4569743277574484,-1.0411085028207778,0.3423961106069634
7042694987141745926,-3.760374949330615,1.6199369694680301,-8.790406622666616,-5.051591268783149,4.344993877088326,3.36708639431319,1.2578291802692687,78,4,0.0,0.0,0.0,0.0,17.421554025481154,-1.4539039599441328,-4.177996000270719
7043009038623329541,-5.574512832343351,7.038053780159406,-1.9074567454739688,2.4950630347234473,-1.4764168729234526,3.1947002364246853,1.255608504507434,73,4,0.0,0.0,0.0,1.0,1.4141323638726107,-0.7465735796503347,-0.6781456607407479
7043834307458141446,-11.595719155354166,-6.285119303628193,-0.02811531200570007,-2.3215305516018407,3.5512222458595817,-2.0109742153466503,-3.973061299990123,92,6,0.0,0.0,0.0,1.0,-5.320630898678459,-2.591307476051359,-2.8670977969304228
7045558641969073414,-4.899286980744399,2.647118371394225,6.0215335170829505,-0.2861065240837437,-0.9658183590530998,-0.3541418981623198,2.7006631123004095,113,9,0.0,0.0,1.0,0.0,0.6881513799218276,-6.0857084667902495,1.250908360867919
7046370407758286085,-10.88803461999943,-7.740738774941853,0.9148932722251653,-2.2872735277376695,3.0327872913623377,-5.977048990253975,-2.34841894143713,92,7,0.0,0.0,0.0,1.0,-6.678172420285993,-1.0316146919278064,-4.667798302482421
7050043192732912901,-0.006761391731072426,4.078856553805699,-0.023382154553096512,-3.4545053001289134,6.9178309664014,7.1258231464598145,1.612029552790769,63,4,0.0,0.0,0.0,0.0,-0.029298427364451134,-3.0022295328268083,-0.024707730294229215
7050156581652106502,-5.357453919795499,6.283493057638526,-1.9931474183632214,2.271215132831389,0.8031786298141375,1.1572927487631965,-1.8254400390090957,116,4,0.0,0.0,0.0,0.0,1.078251266441398,-0.2373930279523329,0.16706111047493769
7051571825989422342,-10.133145016913705,-3.014489171873016,2.5554599736867236,-3.304046451522414,-3.862688572072717,-5.6820200291523335,-0.9063264244139754,79,4,0.0,0.0,0.0,1.0,1.4982537944297758,0.880184266015878,2.6146528543601373
7051617295818362117,-7.196958039247654,4.379166749774488,-2.055945007079925,-3.686952088010667,-4.403172193740433,0.31554437022544707,-1.0998585563914465,132,8,0.0,1.0,0.0,0.0,11.993500087165323,-1.72377751679504,3.5289023466255487
7052727837165505797,-10.629198202981405,4.251754192871991,-2.073156268640989,4.349830532485378,3.2867123024897777,-1.8780811299223943,1.212639943752388,134,8,0.0,0.0,1.0,0.0,-12.612906959682448,3.929118596780497,-1.5836151954366515
7053136217717607686,-8.19304939158697,0.30250002310512986,-2.43668022029773,-3.45625128386158,-0.2399745834366267,2.770504323995723,-1.8124641428643353,68,3,0.0,0.0,0.0,0.0,-1.7416988302058591,1.514378066556363,-2.091301601799825
7053545705868152069,1.5201044392957053,-3.0192287924322714,-3.6129031904765028,-9.722584103590156,-5.521995771279731,-5.1678496339185545,-2.4897194258370767,138,11,0.0,0.0,1.0,0.0,-8.40395561382585,0.9107941842320034,1.2942653698169153
7053886455805955333,-2.8941147684773076,4.552543044172858,-4.2434803003232835,0.2519432321871989,-1.9585036066382004,-1.4332415417930817,-0.3976338436607259,68,3,0.0,0.0,0.0,0.0,6.403936658369717,-0.13549430951797115,7.745482882369299
7054222416247000325,-1.7207926726135798,-3.247043576981995,4.220314829691384,0.8965034371506221,-2.075906567111415,-4.110291154483883,-0.541204911930306,87,7,0.0,0.0,0.0,1.0,-5.543683271981777,1.4081066987036799,-3.4703081946463734
7054255399968476422,-6.435663285939607,-0.3555387107809388,2.9155689973367047,5.033546170403388,-4.508044592811104,-0.8457104015705247,-1.5595346033225401,69,4,0.0,0.0,0.0,0.0,0.6993461529102523,3.771383642589508,0.8947288617819822
7054582233989958917,-11.733873952065467,-2.2850323932869085,3.520203305848549,3.1605133116964907,0.5478309055821486,-2.0789694330055246,-1.5591836860411659,113,8,0.0,0.0,0.0,1.0,7.7709571183886705,-1.5779456073466611,1.4450724311446148
7054948838716493061,-4.947529086431309,3.3340049062077273,5.22071678095631,-0.47176693111230406,-0.05963897717761188,2.5575287307977326,2.223358623096207,132,9,0.0,0.0,1.0,0.0,1.9772327902777727,-0.6923880947928062,0.481723684889088
7054964457310539013,-0.39204521223905014,3.291225795810094,5.054780800953651,-6.542588946881944,4.048049083575715,1.9133950154092287,-1.024683313045565,57,3,0.0,0.0,0.0,0.0,-7.496632439099643,-0.3477358328686042,-3.5310874996472172
7055321327174946054,0.6659463199442036,4.973815922155496,1.2662689943505092,4.917764220689022,-0.6267346869251926,0.104343965716156,0.7319117205779246,142,9,0.0,0.0,1.0,0.0,1.5321065487299534,-2.0847841408125265,2.4283990148502026
7055610539749199109,-8.454003508999618,-3.4194400732215966,-0.24806806720482583,-1.2110178849260465,0.40356008398802407,-5.2252466830874615,-2.1607049714889506,97,8,0.0,0.0,0.0,1.0,7.590506712440077,-3.920249299099749,-0.45941456789213814
7055714634526969093,-1.941613608369419,8.363111210593232,5.442387458710974,2.7323167525351195,-0.725371981564282,4.665065045512162,-1.150466132452833,119,9,0.0,0.0,1.0,0.0,5.713132334516606,-0.6093259243850736,-2.1602746205369865
7056423267564899590,-3.332767725122836,0.05771663593075592,1.414319722643918,2.1208338652467105,-3.5094339792999576,2.8898988284834903,1.7778823497113976,61,3,0.0,0.0,0.0,0.0,12.016655143661788,-2.9844559528703396,-0.8524474044568333
7056858947935915270,-5.317872921841688,9.088722480028355,-5.80446908357862,5.2385260116002526,1.6061932771384768,-0.08862498325285932,-3.148705206269017,65,4,0.0,0.0,0.0,0.0,-6.258073629744443,-1.8929247476204771,-1.9451990957373906
7057200753470950661,-10.344418357502965,-1.4234499098945375,-2.5032840590675103,-2.4032810176853596,2.361571512268766,-4.196979046917284,1.7487588118393564,79,7,0.0,0.0,0.0,1.0,-6.550736337462366,-0.6432941270032572,-4.391873615089103
7057221943623306501,-3.2284300197762748,4.283737289578018,6.363696907913789,-0.5840986481526264,1.642949984905799,0.5784030967934454,0.564980470031715,108,4,0.0,0.0,0.0,0.0,-0.3642452325709813,-2.9856349094757566,0.04298090602558325
7057548200625917190,-1.8119718097732473,2.5112905866070125,-2.0948968647638386,-0.9596487118788523,-2.5698630108433846,-4.578479879422367,-0.4288821830631513,101,8,0.0,0.0,0.0,1.0,-6.197123018418803,1.14476631665405,-0.9812023328510586
7057560274424958214,5.275401673315819,6.216906849767736,-1.2295708128534228,1.025576684551188,5.585293995892363,-0.21411793892805694,2.90120093079205,106,8,0.0,0.0,1.0,0.0,1.6312187236845952,-2.5824124260672447,-1.8788256422825063
7057846707651939590,-3.697559053435283,-4.042698366871342,1.8438637169260388,-4.367334813656125,-3.0142528355984344,2.868530792230307,-0.9377236045900322,122,8,0.0,1.0,0.0,0.0,-6.713999219518347,-2.8556236363699923,-4.215190459138924
7058313871718714629,-12.356364373369358,3.5331727282398293,2.8631261179050087,6.296010983159343,-4.03377101769961,0.6317212930079408,-1.7885177118232294,88,7,0.0,0.0,0.0,1.0,13.954859207168587,3.72622632596336,-0.14803604826741176
7058348964306783493,3.9372145877386244,-2.4417967561705103,1.4650948475966274,1.3381860216033878,1.978454179010401,-3.3711365335504215,-0.17018964142479784,59,3,0.0,0.0,0.0,0.0,0.33824999373986325,-4.144889054743558,-1.180757223961372
7059081815985818886,-0.801043252393304,-1.0094422866011734,-6.841556672424975,0.23347694759161283,3.9209273648756495,-0.7997143710506777,-2.508927293505648,66,4,0.0,0.0,0.0,0.0,-5.850955702254342,-2.5923465202882547,-3.8720434407496622
7059301793574046982,-5.248015116016445,-5.024480968867211,-1.970975244637818,-6.240424292525875,-2.873844035751227,6.560495116178791,2.045263543950434,135,8,1.0,0.0,0.0,0.0,-1.1122254169718298,0.22914909334537845,3.6423483742284617
7059302103713402117,-13.529831334455949,1.6944551665846777,3.296866957207399,4.40916964078669,-1.1608163634066058,-2.717624327271586,0.5344415895732962,61,3,0.0,0.0,0.0,1.0,-3.2520688021343362,0.6259347573531646,1.7070600877015145
7059414649581604102,-1.6674950489798457,8.96470293553704,2.817173731130971,2.5087941455456333,-0.5874053774687543,0.681963634385386,3.7077336731019614,85,7,0.0,0.0,1.0,0.0,2.260382360027297,-1.6755651404735175,-2.6247320209742964
7059442492080491781,5.218064661123105,0.9091955888537131,-0.7635866736859486,4.916135158610219,-3.8689542327442155,-0.5011517772940514,-2.454365884346839,76,4,0.0,0.0,0.0,0.0,12.304494770936925,1.8769844443572459,3.2998230039382883
7059747853035441414,-9.599883432071493,3.4584981100902885,1.506886192257675,1.6236036391717328,-7.080355115735935,4.098281560422332,0.7766880368647622,73,3,0.0,0.0,0.0,0.0,2.8967686350240998,-2.1890245382157505,-1.905752221216548
7059832468412583173,1.9761660857007657,4.8134423439611504,-0.7849575012754769,5.608786761329009,-4.7786471274551365,-2.476687861722318,0.47675256698127483,64,4,0.0,0.0,0.0,0.0,-3.075708749684445,-3.6580214858847344,1.739744032806064
7060191695681375493,-8.932558762878548,1.7627357702524975,2.613111456809066,3.866166443777182,-2.961824279503703,-0.4963609508347038,1.2405164846250967,73,4,0.0,0.0,0.0,0.0,14.90905338718661,2.920297714174736,2.8564826731359623
7060513660975844614,-6.602765054643015,4.721080520211892,3.382527494150761,2.0845494374880076,-1.9821233717882332,-0.05862530839067193,2.953161154914747,68,4,0.0,0.0,0.0,0.0,4.656042058744082,0.4700515092939545,-2.0309221533552884
7060539961459641605,-6.560749559327243,1.1516772751417117,-0.17876821232655987,1.3128464892352492,-1.2342514683665744,-1.4864058100190545,-1.0012584107424827,80,4,0.0,0.0,0.0,0.0,3.388809407860635,-1.3130954763715432,1.0791853742014998
7060887870688529670,-4.3947351590423285,7.032851757441053,4.201808935254791,0.7170305649060882,1.342820923250423,3.145115306908094,1.222989055169154,140,9,0.0,0.0,1.0,0.0,2.5682876208407968,-3.209096235316006,-0.535011658002447
7061273234259610885,1.4438770177367548,2.396942289784463,-2.9984504775609686,0.06017868869095367,-1.261791304835125,-1.3775033802104215,0.27825594689313327,77,4,0.0,0.0,0.0,0.0,-9.186004245403904,-2.073029999458699,-3.705189909702437
7061519229182315781,8.538616530340612,4.281829879618891,-7.560657538995185,-0.8610130583695165,-1.3686999544231697,-1.921779176347561,1.1842012781847826,122,9,0.0,0.0,1.0,0.0,-7.07428736147706,1.6020752024643008,2.6934649227058918
7061663961090936070,-8.964734211090734,3.5447191816013177,4.6496049594280775,1.1203738879123861,0.722985331483946,-0.5273081250178383,3.6443768711272697,77,4,0.0,0.0,0.0,0.0,-4.84419304726203,2.757684213523422,-1.3976872915419096
7061974363939261701,-5.228831218995708,2.1576249223609136,-1.7637363358437528,-3.3915845460646987,-0.8202232836482127,-6.447594417702633,-0.29579666194895093,106,9,0.0,0.0,0.0,1.0,2.351785121064966,-2.6589061815393733,5.440929987887122
7062023531764256006,-1.0944955628730202,-0.7543724746951093,3.578595700652115,-4.116069023686611,1.0393235875061964,0.9028686709694982,1.869761640732898,123,10,0.0,0.0,1.0,0.0,1.2467898077124906,-5.531439287377071,-3.1397929010244674
7062046390570061061,-1.0638588287515143,6.606642190902035,3.874554899323085,3.0348754180444293,-2.4940004232142936,1.5964025452285975,0.3284230731381755,97,4,0.0,0.0,0.0,0.0,8.589541546424044,-2.276000725820609,-0.695288156815149
7062740749992971526,-4.591541791465359,10.156195860922859,1.5098807285074558,3.422191574955037,0.44043327757352146,1.50132697184346,-0.36063754331262454,125,9,0.0,0.0,0.0,1.0,5.874615605939235,-7.641156416444133,-0.9704161373479672
7063121025394855173,-11.015456046242779,0.4409007957856653,4.174932837249958,4.538582586847589,-0.6284977337338484,-0.04091755280666641,-1.1213084591714286,110,7,0.0,0.0,0.0,0.0,-4.008777341044322,-0.8005711417184309,-1.814296955274022
7063127157068844294,-9.221225968609337,3.6679958535913317,-1.6828383761388244,-1.4668005475922459,1.4734128167585236,-5.428853960780575,-2.7950305213906823,112,9,0.0,0.0,0.0,1.0,-4.335327337899562,-0.27674701587999206,-1.229738188994785
7063459529668742406,-2.5703817531441575,5.315998468113646,3.6694104931161915,0.704172553481043,2.037747191849327,2.6897993624311107,0.9627244925309535,128,10,0.0,0.0,1.0,0.0,-3.322051516978467,-3.7212536228916053,-3.875691216626701
7063505399307144454,2.234692640735558,7.015167174477619,7.872402069079918,-1.1634502350784854,3.6179629983849044,3.0484547899664958,-1.681886238312582,73,3,0.0,0.0,0.0,0.0,4.793541024226931,-1.010534817191943,-3.337545183294462
7064244808700726533,-8.713741637290106,4.977089404361442,0.6585616459354866,2.4823005268073683,-7.396923304276805,7.487742853991731,1.8661121370615323,70,4,0.0,0.0,0.0,0.0,-1.0965179108984056,0.9020126621388723,-2.064031962748192
7064489288125189382,3.7335935211512834,5.872422468780477,-0.6742953975244811,0.0491203959567871,3.779966879731292,1.0187933781060776,2.102255263309048,108,6,0.0,0.0,1.0,0.0,1.36103355156877,-4.34132013336703,-0.21139703529405837
7064507087086161157,-7.819470147589782,7.892650449098145,-0.12363596486151415,5.987622032211855,-3.028045983096591,-1.5587448344322468,-0.15398377099014954,67,3,0.0,0.0,0.0,0.0,1.5916018811598867,0.8191060902587476,0.7781514417009611
7064585014561754373,-5.365554543426471,3.085689390980445,-2.507236159299023,-1.1346608288757825,-2.660492310657709,0.3966577881869607,0.11204345849177393,67,4,0.0,0.0,0.0,0.0,3.9884174214638173,4.114415622678691,-1.6272912925918583
7064650116321250566,4.959278431450616,8.038720093782917,-7.8940055757900724,4.3806348261767205,1.1215784005064782,-4.3564244444489155,1.1757176702673664,60,5,0.0,0.0,0.0,0.0,-2.083653483340366,-3.1505449952076883,-0.8363878909946614
7065372841423801605,0.26990974305251636,3.822179988006169,-6.544328938437441,-4.873050539959692,7.080792044343673,5.91433692929494,-2.7541191399517975,61,3,0.0,0.0,0.0,0.0,15.519794803785956,-0.03752637487056144,0.287716407832327
7065713702833638662,8.438138650198919,3.596109799916016,-1.4537635387588441,-0.045654114535185385,1.1103270483687542,-0.9747844678126041,-1.121424945737076,84,8,0.0,0.0,0.0,1.0,10.217358551168482,0.8021853729736307,-3.9602561610387403
7065769954695564550,-5.3883658718590155,-7.580599105207725,-3.975210069385056,-1.6894356906635286,1.964118837123234,0.16264288983452913,-2.1435151067801477,56,4,0.0,0.0,0.0,0.0,-4.209515114059916,-3.2607971157561253,-1.4206416464087983
7066474035613388037,-4.5097141899961315,2.970184392717771,-5.0312143126688715,-4.014446524424803,-1.4242336979911032,2.5844640998630606,1.0740383327310554,68,4,0.0,0.0,0.0,0.0,-8.2878244785295,-1.7344717983314573,-2.8087619003436153
7067063225736580357,-8.544688631309135,-6.195418969771772,0.1920491298515412,-1.3128787679153797,1.098645435020059,0.7875268309774888,-1.3324555636887552,100,5,1.0,0.0,0.0,0.0,-4.560161848764513,-2.7366889978591065,-1.0098543784817273
7067217215925275910,0.5234343796449306,1.7308191558273691,2.7648084371947723,-2.2739501175882952,6.50471290711194,-2.192542206160586,-1.6749856310381241,100,8,0.0,0.0,1.0,0.0,3.3186730852530073,-3.675136265297583,-1.0136819560245438
7067569943449046278,-5.80591395749346,-0.24242199458852703,5.978916027474149,-2.773577942649476,-2.4911603051517144,-2.2735122915569264,1.69401142368364,89,5,0.0,0.0,0.0,0.0,1.0355451968853973,-1.0968564038348516,0.8683165152640253
