ID,aspect_ratio,video_duration,release_year,text_len,nb_hashtags,nb_emojis,nb_mentions,hashtag_density,emoji_density,feat_meteo,feat_cta,feat_action,lang_lang_detected_de,lang_lang_detected_en,lang_lang_detected_es,lang_lang_detected_fr,lang_lang_detected_it,lang_lang_detected_unknown,album,artist,channel,track,uploader,desc_len,num_words,num_hashtags,num_mentions,num_emojis,hashtag_ratio,width,height,resolution,is_vertical,download_hour,download_dow,uploader_freq,artist_freq,channel_freq,album_freq,track_freq,aud_rms_mean,aud_rms_std,aud_zcr_mean,aud_zcr_std,aud_centroid_mean,aud_centroid_std,aud_bandwidth_mean,aud_bandwidth_std,aud_rolloff_mean,aud_rolloff_std,aud_mfcc_0_mean,aud_mfcc_0_std,aud_mfcc_1_mean,aud_mfcc_1_std,aud_mfcc_2_mean,aud_mfcc_2_std,aud_mfcc_3_mean,aud_mfcc_3_std,aud_mfcc_4_mean,aud_mfcc_4_std,aud_mfcc_5_mean,aud_mfcc_5_std,aud_mfcc_6_mean,aud_mfcc_6_std,aud_mfcc_7_mean,aud_mfcc_7_std,aud_mfcc_8_mean,aud_mfcc_8_std,aud_mfcc_9_mean,aud_mfcc_9_std,aud_mfcc_10_mean,aud_mfcc_10_std,aud_mfcc_11_mean,aud_mfcc_11_std,aud_mfcc_12_mean,aud_mfcc_12_std,aud_tempo,aud_onset_rate,aud_z_rms_mean,aud_z_rms_std,aud_z_zcr_mean,aud_z_zcr_std,aud_z_centroid_mean,aud_z_centroid_std,aud_z_bandwidth_mean,aud_z_bandwidth_std,aud_z_rolloff_mean,aud_z_rolloff_std,aud_z_mfcc_0_mean,aud_z_mfcc_0_std,aud_z_mfcc_1_mean,aud_z_mfcc_1_std,aud_z_mfcc_2_mean,aud_z_mfcc_2_std,aud_z_mfcc_3_mean,aud_z_mfcc_3_std,aud_z_mfcc_4_mean,aud_z_mfcc_4_std,aud_z_mfcc_5_mean,aud_z_mfcc_5_std,aud_z_mfcc_6_mean,aud_z_mfcc_6_std,aud_z_mfcc_7_mean,aud_z_mfcc_7_std,aud_z_mfcc_8_mean,aud_z_mfcc_8_std,aud_z_mfcc_9_mean,aud_z_mfcc_9_std,aud_z_mfcc_10_mean,aud_z_mfcc_10_std,aud_z_mfcc_11_mean,aud_z_mfcc_11_std,aud_z_mfcc_12_mean,aud_z_mfcc_12_std,aud_z_tempo,aud_z_onset_rate,aud_audio_energy_score,aud_audio_brightness_score,aud_audio_activity_score,aud_tempo_x_onset,aud_rms_x_tempo,aud_centroid_x_bandwidth,aud_mfcc_means_avg,aud_mfcc_means_std,aud_mfcc_stds_avg,aud_audio_pop_audio_score,dyn_num_cuts,dyn_avg_motion,dyn_camera_shake,lum_duration,lum_f1_sharpness,lum_f1_brightness,lum_f1_saturation,lum_f2_sharpness,lum_f2_brightness,lum_f2_saturation,lum_f3_sharpness,lum_f3_brightness,lum_f3_saturation,col_R1,col_G1,col_B1,col_W1,col_R2,col_G2,col_B2,col_W2,col_R3,col_G3,col_B3,col_W3
7320159598290226464,0.56,11,2024,145,8,2,0,0.0547945205479452,0.0136986301369863,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,unknown,Kitzbuehel Tourismus,Kitzbuehel Tourismus,Originalton,kitzbuehel_official,145,12,8,0,1,0.6153846153846154,1080,1920,2073600,1,8,3,288.0,100.0,288.0,973.0,146.0,0.040626872330904,0.0321750715374946,0.1727284307065217,0.1324522762626329,1987.809412803425,1196.9132324875045,1593.3801672436634,569.282730501931,3686.730072463768,1821.5512152464823,-302.9240417480469,166.2039337158203,77.6083984375,63.7164306640625,-15.99590015411377,34.5030403137207,13.49703598022461,22.560821533203125,2.0348474979400635,16.338268280029297,-10.423580169677734,15.959827423095703,-6.594399452209473,14.805280685424805,-8.519375801086426,14.98537826538086,-10.925540924072266,15.189205169677734,0.5622555017471313,9.345284461975098,-9.074952125549316,12.324556350708008,-6.834995746612549,8.62163257598877,-7.391468524932861,8.256378173828125,156.25,5.801896947812218,-1.074591772380182,-0.6404192240597626,1.6162469078902535,2.770672519965521,0.8726885265594372,2.86335865412717,-0.015229348218528,1.85659867791563,0.4728692225325089,1.6750322730180651,-1.1689133934621383,2.949813981090773,-0.5835532949712519,2.601084950315004,-0.8000761329607972,1.5208504488634018,-0.5260731383503,1.0870926495333602,0.2245093539152931,0.569020996710956,-1.4809359366481838,0.9520498858050298,-0.4813610728037212,1.1842233777025486,-1.1563964305939427,1.5811727444637054,-1.060608662641337,1.878389557142492,0.0120154225015198,-0.0155689653680817,-0.9711344398981744,1.2759108488847497,-1.116724762209044,-0.0328308935912443,-0.7633137675091726,-0.07803360737182,1.1998357917019675,0.3927008922088897,0.0149164078172206,0.5551681896427374,0.6659739735973296,906.5463980956592,6.34794880170375,3167336.094621249,-21.92167055606842,87.80140890151755,30.98538750868577,0.3182840339163567,2,0.183799996972084,0.0284579992294311,11.0,2429.6130324053524,126.7697800925926,88.8946378279321,1622.3063203406305,109.08554542824074,105.71052758487654,1649.9029844749632,114.34802131558642,112.80428915895062,186,191,195,0.29625,56,105,156,0.4808214285714285,42,53,69,0.2229285714285714
7319513643534568736,0.56,6,2024,127,9,2,0,0.0703125,0.015625,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,"Funny & Comedy Music, (Vol.1)",Eitan Epstein Music,Kitzbuehel Tourismus,Sneaky Friends,kitzbuehel_official,127,14,9,0,2,0.6,1080,1920,2073600,1,8,3,288.0,1.0,288.0,1.0,1.0,0.0357600264251232,0.0300614368170499,0.104579709610849,0.1806704901833997,944.3750324874172,1211.0411863319782,843.3277036689688,542.5581919091427,1456.8838443396226,1931.2360498202167,-429.336669921875,101.8027114868164,159.2399444580078,72.41252136230469,35.13255310058594,25.830820083618164,23.690847396850582,18.133275985717773,-0.1724489331245422,15.17225456237793,-0.7258017063140869,10.626761436462402,-5.103107452392578,10.37961196899414,-6.89393424987793,9.084928512573242,0.1231435388326644,9.593384742736816,-5.204151153564453,7.535489559173584,-5.947736740112305,6.163690090179443,-1.1289526224136353,5.784750938415527,-4.08221960067749,7.421238422393799,125.0,5.178711794674625,-1.1310159117617526,-0.6953877004971876,0.0739149763657159,4.443713222888257,-1.204507556768943,2.9239790702131203,-1.9352949434453564,1.651345988332573,-1.544676688337571,1.9277069826768336,-2.298530606032874,0.9056467213562668,1.5031519409058545,3.306180378782077,1.5790302776036695,0.4522340004396173,0.2631652585877619,0.2925481848597083,0.0407060814766956,0.3216189783921822,-0.5029225094642624,-0.374616019435989,-0.3133391357692691,-0.1471021477298068,-0.9657124351972738,-0.3579787012076461,0.3836385663151818,-0.0787708263552978,-0.7867529770739997,-0.678141066791051,-0.4624718481622639,-1.0552787894514677,-0.1634348344517044,-1.2061738331021368,-0.1670907446414117,-0.4294224133882042,0.1467314759498391,0.0798112301538689,-0.4416388932631823,-1.4697242154560035,-0.0385322978843201,647.3389743343281,4.4700033031404,796417.6275499213,-18.49296414508269,131.4000125981917,23.07241839628953,-0.5263239790880879,0,0.0763000026345253,0.004951000213623,6.766666666666667,244.2094234158263,110.60033323688272,116.15392554012344,235.70462570585235,123.09133391203704,118.62229214891975,272.39668506286347,139.41470052083332,82.78081452546296,154,137,100,0.3399404761904762,41,67,101,0.3808928571428571,208,201,183,0.2791666666666667
7318707614332849441,0.56,10,2023,137,7,2,0,0.0507246376811594,0.0144927536231884,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,unknown,Kitzbuehel Tourismus,Kitzbuehel Tourismus,Originalton,kitzbuehel_official,137,15,7,0,2,0.4375,1080,1920,2073600,1,8,3,288.0,100.0,288.0,973.0,146.0,0.2065039575099945,0.0461608916521072,0.136474609375,0.0371397073638999,2021.7997606209424,357.6732601608918,1894.989512070412,221.61675364800035,4236.328125,727.6783364669828,2.2002196311950684,56.47042465209961,73.57189178466797,21.38694953918457,-5.608914375305176,11.177325248718262,34.00366973876953,9.972740173339844,-3.0506603717803955,6.861644744873047,14.066705703735352,6.421903133392334,0.3556728363037109,6.03264045715332,14.839370727539062,5.870735168457031,3.311309337615967,4.63630485534668,4.803771018981934,4.753562927246094,4.837589263916016,5.563429832458496,3.4975810050964355,5.366542339324951,-5.013619422912598,5.278910636901856,144.23076923076923,3.266639444347933,0.8485165313441265,-0.2766954377347532,0.7957557030605587,-0.5364140413438421,0.940354130347702,-0.7376636084349837,0.7568629444202436,-0.8135831318854398,0.9701408682322412,-0.8448604097156377,1.5576624447758596,-0.5332510720257976,-0.6867364389607251,-0.8310691826412896,-0.3167494747162711,-1.3534126727286278,1.0616178726677212,-1.1718994394405222,-0.1989647999463285,-1.441706453534921,0.9888903756620157,-1.420626355898049,0.3016945652529672,-1.4547540536565589,1.5838676608615634,-1.414306257754403,0.8003849795018346,-1.8125291733395252,0.5995543811623026,-1.6966139178679631,1.291833884494875,-1.2824092665516225,0.6095049789246919,-1.3791461913727594,-0.3348998246538699,-1.3308164631228088,0.7947956702588412,-0.8802046952999516,0.4839699797957613,0.9140812422809864,-0.2030921652080716,471.149919857875,29.78422464086459,3831289.341883156,10.908814375217144,21.565152391964407,11.522547208345854,0.3638735887916565,6,0.3438000082969665,0.1283459961414337,10.08,24.633825598797348,140.25891637731482,66.10302276234567,22.31015301146121,142.16488184799385,81.89242380401235,1.850070408935733,171.00967881944445,56.64774112654321,52,80,117,0.3476339285714285,211,217,221,0.3016071428571428,123,149,174,0.3507589285714286
7317664309432077600,0.56,13,2023,121,9,2,0,0.0737704918032786,0.0163934426229508,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,Lazy Sunday,Official Sound Studio,Kitzbuehel Tourismus,Lazy Sunday,kitzbuehel_official,121,13,9,0,2,0.6428571428571429,1080,1920,2073600,1,8,3,288.0,24.0,288.0,2.0,2.0,0.0451268404722213,0.0466213040053844,0.1024576822916666,0.0490095450787676,1201.3032000707196,548.0034322015046,1094.5721354941916,287.6615737017524,2028.0139399509803,1007.9181067212812,-276.2409362792969,85.85626220703125,139.9984893798828,53.02413177490234,-32.72415542602539,25.568279266357425,-9.24863624572754,23.85024642944336,-6.718024730682373,13.951416015625,-4.474852561950684,9.433818817138672,-14.919784545898438,12.333847045898438,-15.622817039489746,11.064380645751951,-21.94984436035156,12.157238006591797,-11.60404109954834,11.497981071472168,-9.86693286895752,8.798649787902832,-7.950427055358887,7.938051223754883,-6.858640193939209,7.723651885986328,89.28571428571429,2.226006860152001,-1.0224210576023158,-0.2647216726618118,0.0258895631030413,-0.1245629996048565,-0.6930329557124362,0.0790076767225304,-1.2921322142133072,-0.3063385670449566,-1.0279230331113598,-0.1992880034752508,-0.9304744363913866,0.3994884777931011,1.0112925187245003,1.734133198296785,-1.5784743989264416,0.4198829498132045,-2.287117869431944,1.3184861841525464,-0.5043490523304766,0.0625843581851311,-0.8810113769156852,-0.6713752014773138,-1.4193714223336116,0.4407690209636019,-1.9897161863225588,0.292557719997242,-2.5016688850124638,0.8179470191566974,-1.6732721137193811,0.772540623222689,-1.099955428507711,-0.0582451768050379,-1.3030762160253615,-0.3155622358516355,-0.6673147884519827,-0.3021805886366559,-1.056816313481165,-1.402686939867511,-1.1105125625078267,-0.9300643252015904,-0.7319903664270593,198.75061251357155,4.029182185019759,1314913.0090774137,-21.39850792518029,87.78205695045138,21.784458013681267,-0.9608662562223492,0,0.2096000015735626,0.0355629995465278,13.0,337.4139954305346,121.68960696373456,82.24553674768518,371.6606095644397,117.80500434027778,80.63229166666666,234.5373367545916,112.0266087962963,103.25999807098763,192,198,205,0.2349107142857142,53,71,98,0.4630654761904761,107,128,152,0.3020238095238095
7317307650499251488,0.56,11,2023,140,8,2,0,0.0567375886524822,0.0141843971631205,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,unknown,Kitzbuehel Tourismus,Kitzbuehel Tourismus,Originalton,kitzbuehel_official,140,16,8,0,3,0.47058823529411764,1080,1920,2073600,1,8,3,288.0,100.0,288.0,973.0,146.0,0.240675076842308,0.0771568194031715,0.1154962832715633,0.0524556580047815,2010.536882369608,410.75385354005806,2062.77223010172,172.91320223325548,4459.737196765499,858.6836614601156,9.040794372558594,44.10118865966797,74.89032745361328,18.030458450317383,-2.0690786838531494,10.013691902160645,13.76108741760254,7.513215065002441,14.488486289978027,8.936572074890137,13.45771598815918,6.9157819747924805,6.130965232849121,8.423402786254883,8.785815238952637,6.476663112640381,3.599247455596924,7.001655101776123,2.4359493255615234,4.925723075866699,-1.813501238822937,5.8117852210998535,2.1414952278137207,5.777534008026123,-4.374725818634033,4.782314300537109,133.92857142857142,7.078564694008727,1.2446819405962657,0.5294036047157022,0.3209772817040988,-0.004992266405087,0.9179327811646408,-0.5099046780083499,1.1863713321804776,-1.1876414111487037,1.1722794971236807,-0.5430708999348668,1.6187894942118957,-0.9258645406607312,-0.6530339458967795,-1.1032198080860212,-0.1520340325352717,-1.4967989914650444,-0.5056294078722717,-1.6132731169321624,1.2615334398197038,-1.001453305960461,0.9274742357594103,-1.2977679060218008,0.9523892752943602,-0.735567165094769,0.8737122289047061,-1.2151712598880595,0.8380232911398535,-0.9852385452985554,0.2715613592356483,-1.6335854988596707,0.2099893307912242,-1.1884348992885316,0.3829481716029655,-1.2091587776289705,-0.2197912049178801,-1.539761604828282,0.4476184233075897,1.03369199678319,0.9235117115474968,1.060641831347054,0.7085985806093992,948.0220572333116,32.23326921995196,4147279.648547317,10.80573678933657,20.243767536420236,10.66999890254094,0.886463796225979,9,0.5131999850273132,0.1019989997148513,11.84,75.40337186731874,126.75147907021604,89.62424527391975,31.50352037870561,103.27844618055556,111.25116753472224,306.5159021247153,127.19149016203704,98.1729653742284,36,44,58,0.2494196428571428,180,199,215,0.4958482142857143,95,121,152,0.2547321428571428
7316470398261021985,0.56,11,2023,128,8,1,0,0.0620155038759689,0.0077519379844961,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,Aesthetic,Tollan Kim,Kitzbuehel Tourismus,Aesthetic,kitzbuehel_official,128,14,8,0,0,0.5333333333333333,1080,1920,2073600,1,8,3,288.0,4.0,288.0,3.0,3.0,0.0387087687849998,0.0198990385979414,0.0583630548007246,0.0097144687489552,704.3061669275804,147.83481664519883,834.4509360032329,247.57336912159715,979.4157608695652,223.822679128513,-353.4927673339844,30.90561485290528,193.7213287353516,24.7836971282959,8.487067222595215,16.493574142456055,-7.382888793945312,14.223268508911133,-16.83057403564453,11.681038856506348,4.624138832092285,12.896759033203123,-16.73053741455078,10.652230262756348,-9.739465713500977,12.453837394714355,-11.173846244812012,10.141975402832031,-6.551695346832275,9.695448875427246,1.5179933309555054,11.539752006530762,3.137153625488281,10.51512622833252,1.6237244606018066,8.341004371643066,85.22727272727273,2.991603113715675,-1.096829448262591,-0.9596772400526634,-0.9720536248913988,-1.4879951298836966,-1.6824198401642405,-1.6380412495840002,-1.9580186554782069,-0.6142283284364997,-1.9766857512164837,-2.005564005820726,-1.6207931120064896,-1.3447069013426136,2.384581836815796,-0.5556544842615823,0.3391639755831661,-0.6983288693857113,-2.142665567171945,-0.409121569682684,-1.3464288150618586,-0.4191388694302261,0.0366148393175942,0.1900738651675403,-1.6233866014662122,-0.065093367488759,-1.2995277656268172,0.7491952944747128,-1.09306630704394,0.11310093234626,-0.973416142361232,0.1126274235737743,0.7518793042510477,0.9789513503498334,0.5492895576266514,0.7503238840211056,0.8609416864020741,-0.0424267540795096,-1.193583107734688,-1.0182953158981929,-1.1149863914550815,-1.840532653689992,-0.9933180027358054,254.96617446440416,3.29904279417612,587708.9402255686,-16.060797590475815,115.51344376943864,14.178717466501087,-1.2235951272862808,2,0.2101999968290329,0.0340140014886856,11.0,2311.083448330014,128.1651591435185,87.6285050154321,1476.2146272178504,109.39636188271604,104.6305574845679,1501.5846968211697,114.19757619598764,112.40290895061727,44,56,73,0.2386428571428571,186,190,194,0.3011785714285714,56,106,158,0.4601785714285714
7316159323728661792,0.56,10,2023,122,8,2,0,0.065040650406504,0.016260162601626,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,unknown,Valentino Indy,Kitzbuehel Tourismus,Elastic Heart GRiMZ Edit,kitzbuehel_official,122,12,8,0,1,0.6153846153846154,1080,1920,2073600,1,8,3,288.0,1.0,288.0,973.0,1.0,0.0712805241346359,0.0130427815020084,0.0618412809551886,0.0334716982757878,1154.6739151910322,509.4792385481524,1473.431790787971,451.03643531777504,2662.5884433962265,1353.45435023836,-220.2255249023437,56.51463317871094,130.35386657714844,39.239479064941406,17.47064781188965,20.825986862182617,46.90266418457031,29.932296752929688,-6.6876068115234375,13.908936500549316,12.810259819030762,11.425426483154297,-6.159724235534668,9.330038070678713,-2.11899471282959,9.227792739868164,1.1881170272827148,9.011813163757324,-5.796322345733643,15.480751037597656,0.282787024974823,11.1165132522583,-6.418656826019287,11.370269775390623,-1.862306237220764,9.00172233581543,133.92857142857142,2.857547558793913,-0.7192063840995505,-1.1379852527765597,-0.8933349170881754,-0.6636839670442433,-0.785859270186717,-0.0862924562160703,-0.3222862035993585,0.9484307020490796,-0.4537654170297324,0.5967041712548571,-0.4299233935507375,-0.5318478436463945,0.7647519852955545,0.6164475685040335,0.7571874597543463,-0.1644762490855593,2.060300434316125,2.4099395337713387,-0.5018161287940177,0.0535711556748763,0.8621787838873302,-0.1759382438732022,-0.4323867794423015,-0.4628339865064393,-0.4055541520372618,-0.3110271323442987,0.5228483532151643,-0.2821777922162728,-0.8687811210669336,2.23064632451246,0.5509647002059951,0.8188034495873129,-1.0471683829640763,1.104013875848627,0.2328681240805984,0.2355733005764448,0.4476184233075897,-1.0856021139900391,-0.3840968436441807,-0.5769118024951827,-1.0261660556307044,382.70726233847046,9.546498768031592,1701333.2546360802,-3.096984125100647,75.38944677473397,18.952743016756497,-0.6152805990103383,3,2.228600025177002,4.534181118011475,10.166666666666666,133.70547205618513,160.97129677854937,47.55342110339506,106.22582902337408,186.4549729938272,9.639409239969137,1637.3431336620608,163.39821662808643,48.902794656635805,132,137,148,0.3575,29,47,59,0.1167142857142857,215,213,221,0.5257857142857143
7312076882822909217,0.56,14,2023,154,7,2,0,0.0451612903225806,0.0129032258064516,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,unknown,Moe.Ha,Kitzbuehel Tourismus,original sound,kitzbuehel_official,154,20,7,0,1,0.3333333333333333,1080,1920,2073600,1,8,3,288.0,1.0,288.0,973.0,246.0,0.0786682814359664,0.0379124991595745,0.1562132116866438,0.0858873337708753,2152.314828588744,730.8349595248563,1946.4655128498664,333.61977168461925,4428.100028538813,1263.1721010663814,-144.7080535888672,118.7333984375,61.23481750488281,36.31411743164063,1.5540612936019895,24.2342529296875,22.69793510437012,22.15986442565918,3.847533226013184,15.2953519821167,2.9392826557159424,15.00061321258545,-8.575780868530273,13.766361236572266,-0.177745446562767,10.194635391235352,-3.837658166885376,8.779793739318848,-3.8421480655670166,12.966026306152344,-0.93647038936615,8.089105606079102,1.8198356628417969,9.72183322906494,-0.5395849347114563,9.05444049835205,98.6842105263158,5.213145338370578,-0.6335558712710343,-0.491208174484755,1.242476876098762,1.1549958330193368,1.2001743865251435,0.8635036753633151,0.88863679075287,0.0466345520838267,1.143654456265614,0.3887260931046365,0.2448971261857642,1.4430457760874822,-1.002102725035535,0.379253732120716,0.0165577201585883,0.255500306364221,0.1862907242267219,1.0151389571424283,0.3754530894433235,0.3477374962382223,-0.1333015976885657,0.713433526641999,-0.7046007492823476,0.8716966004518074,-0.1778220838632961,0.0067205654889538,-0.1341042389151817,-0.3633275059430925,-0.5980869512718631,1.3099970027385828,0.3526442905341696,-0.3267272334934945,0.3292095620656267,0.4222154683135422,0.4711810801152177,0.2577547045358487,-0.7400932109993218,0.0970996713115882,-0.5247128264122822,1.118084880599005,0.4097355120202924,514.4551320760439,7.763317246970368,4189406.586643362,-5.27107507792803,45.62302794691314,23.40844572507418,0.0841812165197475,2,0.8046000003814697,0.1898310035467147,14.038840792860244,174.72139701294984,102.2420346257716,83.39170235339506,579.9090781324736,105.93182243441358,129.27243393132716,626.725130583363,116.44920331790124,146.97197193287036,162,188,205,0.2026530612244897,67,109,162,0.4969387755102041,90,79,67,0.3004081632653061
7311663059695570208,0.56,7,2023,117,8,1,0,0.0677966101694915,0.0084745762711864,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,unknown,Kitzbuehel Tourismus,Kitzbuehel Tourismus,Originalton,kitzbuehel_official,117,14,8,0,0,0.5333333333333333,1080,1920,2073600,1,8,3,288.0,100.0,288.0,973.0,146.0,0.0127120846882462,0.0041491957381367,0.0663127493351063,0.0415774119183144,1655.446853811118,477.0739474782284,1937.0295564294693,230.3656112301016,3811.702127659575,1008.6716697069512,-356.6394348144531,49.94719696044922,78.6714859008789,21.892343521118164,12.344525337219238,19.551006317138672,28.08300399780273,15.625848770141602,10.640862464904783,14.769878387451172,11.504018783569336,15.173787117004396,0.1560824811458587,12.562508583068848,-0.4641734659671783,9.417458534240724,-2.0452752113342285,11.24549388885498,-0.7211167216300964,8.260444641113281,-7.610288619995117,9.525006294250488,0.6281956434249878,9.345966339111328,-0.4721682369709015,8.219427108764648,125.0,5.732234654260302,-1.3982239356433384,-1.3692772800965616,-0.7921372958816453,-0.382437779193587,0.2110444224282956,-0.2253375189102351,0.8644816067347858,-0.7463892103413658,0.585942875663039,-0.1975520633213204,-1.6489115824435276,-0.740305659090138,-0.5563781367858271,-0.7900908857718492,0.5186590071122562,-0.3215830966636416,0.6032204639629225,-0.157421757479932,0.9411388429688936,0.2362437582783203,0.7304453898274293,0.7565126700926725,0.2792069785890984,0.509554770784724,-0.2114235622388061,-0.2486944772484817,0.1001900904662757,0.4990608986281407,-0.1657585775306219,-0.4127325327441817,-0.7328970808004764,0.2165984392922993,0.1301261686708234,0.2667557707068945,0.4833274578095702,-0.0935809341651965,0.1467314759498391,0.3577247516867739,-0.5062997990567059,0.4729463131922908,-0.3037772666919004,716.5293317825377,1.589010586030775,3206649.4849303104,-17.3787909585696,104.36501974122226,15.810489727900578,-0.2496938168974649,0,0.1435000002384185,0.0262720007449388,7.5,227.3925955526328,121.1666864390432,115.28529079861111,296.8594343128911,124.4051494984568,97.99803481867283,342.463803867934,133.96203944830248,89.35241078317901,195,199,204,0.2464880952380952,85,117,159,0.4299404761904762,99,82,67,0.3235714285714285
7311263969220644129,0.56,14,2023,107,6,1,0,0.0555555555555555,0.0092592592592592,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,unknown,Kitzbuehel Tourismus,Kitzbuehel Tourismus,Originalton,kitzbuehel_official,107,12,6,0,0,0.46153846153846156,1080,1920,2073600,1,8,3,288.0,100.0,288.0,973.0,146.0,0.1270900815725326,0.0597008056938648,0.0498643663194444,0.0278378774258858,1200.4236091000564,566.6335927515514,1631.651769435168,536.5259368744404,2677.378472222222,1666.507304031094,-182.7753295898437,66.7426986694336,113.2010726928711,40.046512603759766,25.01236915588379,30.415903091430664,23.6208553314209,16.568222045898438,12.316617012023926,17.8751220703125,12.898881912231444,15.34467315673828,-0.0227368157356977,11.25493049621582,4.235466480255127,10.743549346923828,-2.397616386413574,9.671313285827637,-0.3565153777599334,9.33944320678711,-0.1115451380610466,9.404703140258787,1.4387421607971191,6.722767353057861,-1.3029682636260986,7.354953289031982,81.52173913043478,6.887166130664,-0.0721741359736532,0.0754318427125149,-1.1643947049588654,-0.8591622070792057,-0.6947839838112413,0.1589462224400799,0.0827424473701384,1.6050164112727203,-0.4403835246807516,1.3178664405403535,-0.0952702354741271,-0.2071975360449423,0.326283935220277,0.6818833693237575,1.108118427816402,1.0172213957699714,0.2577462427495828,0.0116916851438782,1.0806802136835656,0.8951069799383046,0.8711162531667995,0.7990226790002735,0.2590596401437322,0.1162103532370366,0.3399011662358544,0.1871182191112055,0.0541332257359894,-0.051515009398278,-0.1152536358338735,-0.0177074688630701,0.4868239246813113,0.1710773300545606,0.2655415194088397,-0.8182073692607321,0.333643310551764,-0.4573121813326021,-1.3184571372705138,0.9375943418547428,-0.3064194877976803,-0.4502385323769086,0.0725737998729077,561.4537606519565,10.36060447602168,1958673.3058598572,0.4428687056956403,63.07931077589235,19.344983981205868,-0.2214853104123495,4,0.0403999984264373,0.0023469999432563,14.36,563.4645591306249,141.39801601080248,74.44418547453704,212.75582994337296,113.46172309027776,98.74240354938271,800.8922304036959,130.36279899691357,82.68124421296297,179,183,197,0.4936071428571428,51,60,80,0.18925,79,114,165,0.3171428571428571
