ID,aspect_ratio,video_duration,release_year,text_len,nb_hashtags,nb_emojis,nb_mentions,hashtag_density,emoji_density,feat_meteo,feat_cta,feat_action,lang_lang_detected_de,lang_lang_detected_en,lang_lang_detected_es,lang_lang_detected_fr,lang_lang_detected_it,lang_lang_detected_unknown,album,artist,channel,track,uploader,desc_len,num_words,num_hashtags,num_mentions,num_emojis,hashtag_ratio,width,height,resolution,is_vertical,download_hour,download_dow,uploader_freq,artist_freq,channel_freq,album_freq,track_freq,aud_rms_mean,aud_rms_std,aud_zcr_mean,aud_zcr_std,aud_centroid_mean,aud_centroid_std,aud_bandwidth_mean,aud_bandwidth_std,aud_rolloff_mean,aud_rolloff_std,aud_mfcc_0_mean,aud_mfcc_0_std,aud_mfcc_1_mean,aud_mfcc_1_std,aud_mfcc_2_mean,aud_mfcc_2_std,aud_mfcc_3_mean,aud_mfcc_3_std,aud_mfcc_4_mean,aud_mfcc_4_std,aud_mfcc_5_mean,aud_mfcc_5_std,aud_mfcc_6_mean,aud_mfcc_6_std,aud_mfcc_7_mean,aud_mfcc_7_std,aud_mfcc_8_mean,aud_mfcc_8_std,aud_mfcc_9_mean,aud_mfcc_9_std,aud_mfcc_10_mean,aud_mfcc_10_std,aud_mfcc_11_mean,aud_mfcc_11_std,aud_mfcc_12_mean,aud_mfcc_12_std,aud_tempo,aud_onset_rate,aud_z_rms_mean,aud_z_rms_std,aud_z_zcr_mean,aud_z_zcr_std,aud_z_centroid_mean,aud_z_centroid_std,aud_z_bandwidth_mean,aud_z_bandwidth_std,aud_z_rolloff_mean,aud_z_rolloff_std,aud_z_mfcc_0_mean,aud_z_mfcc_0_std,aud_z_mfcc_1_mean,aud_z_mfcc_1_std,aud_z_mfcc_2_mean,aud_z_mfcc_2_std,aud_z_mfcc_3_mean,aud_z_mfcc_3_std,aud_z_mfcc_4_mean,aud_z_mfcc_4_std,aud_z_mfcc_5_mean,aud_z_mfcc_5_std,aud_z_mfcc_6_mean,aud_z_mfcc_6_std,aud_z_mfcc_7_mean,aud_z_mfcc_7_std,aud_z_mfcc_8_mean,aud_z_mfcc_8_std,aud_z_mfcc_9_mean,aud_z_mfcc_9_std,aud_z_mfcc_10_mean,aud_z_mfcc_10_std,aud_z_mfcc_11_mean,aud_z_mfcc_11_std,aud_z_mfcc_12_mean,aud_z_mfcc_12_std,aud_z_tempo,aud_z_onset_rate,aud_audio_energy_score,aud_audio_brightness_score,aud_audio_activity_score,aud_tempo_x_onset,aud_rms_x_tempo,aud_centroid_x_bandwidth,aud_mfcc_means_avg,aud_mfcc_means_std,aud_mfcc_stds_avg,aud_audio_pop_audio_score,dyn_num_cuts,dyn_avg_motion,dyn_camera_shake,lum_duration,lum_f1_sharpness,lum_f1_brightness,lum_f1_saturation,lum_f2_sharpness,lum_f2_brightness,lum_f2_saturation,lum_f3_sharpness,lum_f3_brightness,lum_f3_saturation,col_R1,col_G1,col_B1,col_W1,col_R2,col_G2,col_B2,col_W2,col_R3,col_G3,col_B3,col_W3
7257181704241024282,0.56,14,2023,138,8,2,0,0.0575539568345323,0.014388489208633,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,unknown,Music Travel Love,Kitzbuehel Tourismus,original sound,kitzbuehel_official,138,14,8,0,2,0.5333333333333333,1080,1920,2073600,1,8,3,288.0,1.0,288.0,973.0,246.0,0.238827958703041,0.0630045905709266,0.1075515911852051,0.0571165440803064,1873.6444703533343,574.4277286429225,2058.696622672472,275.1007475021644,4526.677240820734,1188.938627437548,-42.67329406738281,55.59446716308594,80.338134765625,23.45390892028809,21.38530540466309,13.447715759277344,15.875510215759276,16.22454261779785,14.4462308883667,9.035618782043455,10.796775817871094,11.621991157531738,-11.496573448181152,9.792083740234377,8.624713897705078,9.113014221191406,-4.909355163574219,8.49202823638916,7.592472553253174,9.647350311279297,-10.805482864379885,7.2401123046875,-3.6707940101623535,8.134821891784668,-6.666313171386719,6.68544864654541,117.1875,4.799729592374532,1.223267239296511,0.161352091567475,0.14117416736952,0.1567277867029059,0.6454169551177155,0.1923894064967838,1.1759381505237512,-0.4028095819475856,1.232846279915119,0.217718665605458,1.156674867864324,-0.5610549483807182,-0.5137744488492959,-0.663476219203383,0.9393440942947444,-1.073648485524629,-0.3419238426560319,-0.0499832506170011,1.2580148000099056,-0.9804378111282754,0.6591204859489439,-0.127040358055746,-1.0336826641380916,-0.3238418401871259,0.8548130889202464,-0.348748482368192,-0.2741929004156058,-0.4639746316728203,0.985848098302734,0.0950183747950413,-1.252616890640596,-0.6479749774838273,-0.5880919462462773,-0.2341772845101013,-0.632663481950099,-0.7390092704027096,-0.116544602988193,-0.1104686771987413,0.487585906321955,0.9571214483067996,0.0183794335312882,562.4683116063904,27.987651410512616,3857265.543205362,6.064410062936636,27.830930495571767,14.498700288625864,0.4407310728817239,10,0.0914999991655349,0.0064409999176859,14.748081414748082,441.2678789672015,125.0681283757716,84.2847800925926,163.43451337959254,122.28794945987654,70.69892650462963,141.67784722222223,9.372067418981482,2.2358984375,70,62,44,0.2820408163265306,130,134,103,0.4790816326530612,189,192,182,0.2388775510204081
7257040734174465307,0.56,12,2023,163,6,2,1,0.0365853658536585,0.0121951219512195,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,unknown,DJI Official,Kitzbuehel Tourismus,ReallyGoodDroneShot Giveaway Audio,kitzbuehel_official,163,19,6,1,0,0.3,1080,1920,2073600,1,8,3,288.0,0.0,288.0,973.0,0.0,0.1387526392936706,0.0343685559928417,0.0683021545410156,0.0303630090990537,1362.5754649863477,483.22104851493873,1676.522529548066,342.0311639546534,2932.332356770833,1215.7716788183045,-111.14047241210938,51.47723007202149,106.00189971923828,28.14871406555176,7.1494574546813965,22.13770294189453,38.553749084472656,16.232664108276367,19.43055725097656,10.86686897277832,10.030022621154783,13.529786109924316,2.296085834503174,11.746787071228027,1.3115155696868896,9.44911766052246,2.3488306999206543,9.983236312866213,5.198450088500977,10.888638496398926,-0.9765966534614564,7.906143665313721,1.3794387578964231,8.570068359375,-3.1982638835906982,7.291562557220459,125.0,2.68625735137579,0.0630365929342581,-0.5833741266106454,-0.7471133669731702,-0.7715470151023456,-0.3719834260517541,-0.1989614543597753,0.1976074826955929,0.1112366360662431,-0.2097034173514607,0.2795324386146489,0.5448554296353995,-0.6917406864897084,0.1422551783192314,-0.2828125669557994,0.2769223904950254,-0.0028427410276647,1.4138999761885582,-0.048525809866726,1.67306349191025,-0.5918874996044907,0.5817940214851797,0.3475471538696294,0.5203183831533743,0.2641701882636411,-0.0031137158165622,-0.2382898736894554,0.6745729780741259,0.0575813061806593,0.6542257194064222,0.5494582232071994,0.3461174841023364,-0.3959575920965958,0.2556338942057958,-0.0541580116119074,-0.0078296066049865,-0.4839841168086704,0.1467314759498391,-1.1716037378133166,-0.1545982626138208,-0.2012672392445096,-0.934797656990888,335.7821689219738,17.344079911708825,2284388.465259044,6.029590317836175,45.811436486517785,16.017578491797813,-0.3979918762530788,0,0.1430999934673309,0.0112690003588795,12.278945612278946,167.41887248798236,105.686807966821,34.11642168209877,315.45619576973246,107.21636284722224,120.51688319830248,258.1073720083108,98.48283613040124,108.29853202160494,35,23,19,0.3343154761904762,213,192,151,0.3160119047619047,124,99,75,0.349672619047619
7255302948413099290,0.56,9,2023,114,7,2,0,0.0608695652173913,0.017391304347826,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,unknown,sina🌺,Kitzbuehel Tourismus,Danza Kuduro,kitzbuehel_official,114,10,7,0,1,0.6363636363636364,1080,1920,2073600,1,8,3,288.0,0.0,288.0,973.0,0.0,0.227552980184555,0.113636627793312,0.0870017468089788,0.0351378563361883,1505.9286893844828,355.09836039107245,1688.2315780537958,241.3424491164076,3234.044894366197,825.9941533051883,-63.29216384887695,59.98168563842773,96.44890594482422,23.61805725097656,-2.300462007522583,18.43358421325684,10.583367347717283,14.798856735229492,-13.947081565856934,15.350214004516602,0.8393047451972961,14.52344036102295,-1.5825433731079102,13.134180068969728,-0.8596273064613342,11.802733421325684,-11.058591842651367,12.279577255249023,0.7473316192626953,10.481377601623535,-8.557641983032227,12.052654266357422,2.588685274124145,11.693483352661133,4.167479515075684,10.49821949005127,156.25,3.74431298010208,1.0925499386530653,1.478119798927977,-0.3239069179353414,-0.6058728200545727,-0.0866058672232639,-0.7487120233112201,0.2275815742165325,-0.6620837136736145,0.0632835217505442,-0.6183758590391409,0.9724256314913352,-0.4217996973436179,-0.1019430893745257,-0.6501667630839411,-0.1628007487881062,-0.4592751303478828,-0.7516589439674428,-0.3058294783314564,-1.1063181781124791,0.3593779897121111,-0.3450827392186348,0.5947308976737348,0.0833182566984386,0.6815244526807297,-0.2578150908940929,0.5352134347566082,-1.0780006355149527,0.860735656487882,0.0376523508390982,0.4003586172457588,-0.8869904698187856,1.1730267259585485,0.457658747331556,1.2376960019625758,1.3192466863364103,0.8652312079275364,1.1998357917019675,-0.6403737069937482,0.783515250255666,0.0286929069185991,-0.211836302816684,585.04890314095,35.55515315383672,2542356.36771605,1.0597663475916936,33.9480131744286,17.588312589205227,0.3339453156665476,3,0.09740000218153,0.007050999905914,9.1,687.4947096750686,107.1561082175926,85.96561969521605,445.2212133420443,103.4785624035494,106.5167433449074,26.63345429429419,102.40478202160494,62.18473138503087,175,184,195,0.2444642857142857,51,57,55,0.3994196428571429,97,116,133,0.3561160714285714
7250555651993160987,0.56,13,2023,142,8,1,0,0.0559440559440559,0.0069930069930069,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,unknown,maria!,Kitzbuehel Tourismus,original sound,kitzbuehel_official,142,16,8,0,1,0.47058823529411764,1080,1920,2073600,1,8,3,288.0,0.0,288.0,973.0,246.0,0.1619821786880493,0.0305925272405147,0.1740550391575425,0.0479794822355969,2179.491969164329,352.9520668551532,1908.3607386174667,190.77254366807972,4302.976733576642,628.8029983610376,-14.007734298706056,46.538352966308594,64.0779800415039,18.482563018798828,-7.353885173797607,12.021980285644531,33.43147277832031,13.338211059570312,-3.180003881454468,10.04167652130127,1.2947273254394531,9.288636207580566,-4.994503498077393,7.338113307952881,0.8691107630729675,7.89914083480835,1.5669448375701904,7.274177551269531,0.7558396458625793,7.072128772735596,-2.2990872859954834,7.172859191894531,-2.2772209644317627,5.51167631149292,-6.096762180328369,6.945596694946289,156.25,1.5243103685287596,0.3323499827420735,-0.6815758383310396,1.6462705171633794,-0.1603033749332484,1.2542767345257653,-0.7579213687424344,0.7910920594565768,-1.0504761668937848,1.0304439626801951,-1.0726338976861869,1.412828941950543,-0.8485062031976166,-0.9294244230696944,-1.0665623173252838,-0.3979463611595264,-1.2493317981942942,1.017316502616749,-0.5679494100176808,-0.2097353335331207,-0.7669748719966913,-0.299153725661329,-0.7074911652807635,-0.30110286897787,-1.0620429312501538,-0.0550131618748428,-0.7476815180993466,0.5723674626707983,-0.8899227379516326,0.038830891167064,-0.847779034890074,0.1310054979488098,-0.673422658549927,-0.3552722638195694,-1.319118335691008,-0.5300482295654364,-0.6295508091594527,1.1998357917019675,-1.7549956831419429,0.2185008805162244,1.083298318532995,-0.4035395322780492,238.17349508261867,25.309715420007706,4159256.904085276,4.752836777613713,20.95320583606183,12.225008671100325,0.2048482442812964,3,0.0772999972105026,0.0040009999647736,13.113113113113114,1151.208694056841,105.5605502507716,134.64307339891974,308.25845663298094,133.20870273919752,93.37383632330248,597.8802547940643,98.83139371141976,92.27942226080246,130,130,99,0.4110714285714286,196,192,185,0.1416964285714285,81,84,42,0.4472321428571428
7250141865645788443,0.56,12,2023,106,7,1,0,0.0654205607476635,0.0093457943925233,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,unknown,EX7STENCE™,Kitzbuehel Tourismus,original sound,kitzbuehel_official,106,13,7,0,0,0.5,1080,1920,2073600,1,8,3,288.0,1.0,288.0,973.0,246.0,0.1122319176793098,0.0342991575598716,0.1521694553805774,0.0415177634804677,2216.7742702992587,364.3841757618352,2074.340633422126,186.44777328035025,4738.619586614173,693.7906277720679,-81.2956314086914,48.61544418334961,61.90083312988281,15.884267807006836,3.2233712673187256,19.0491943359375,11.80321979522705,13.816073417663574,-1.3278120756149292,13.569363594055176,-1.0623321533203125,12.995475769042969,-7.495892524719238,10.272156715393066,-0.7107447981834412,8.834228515625,-4.100560188293457,7.8215651512146,-5.573596954345703,9.418364524841309,-7.161800384521484,9.1895170211792,-4.833834648132324,9.42573070526123,-5.730489253997803,10.08132553100586,117.1875,5.823550519848379,-0.2444333623176866,-0.5851789446762328,1.15095917226109,-0.384507417537041,1.3284957284135182,-0.7088683207008003,1.215985384911346,-1.0836917358297506,1.4246099126278042,-0.9229255951969764,0.8115475045564209,-0.7825769907634287,-0.9850777100797442,-1.2772369916375867,0.0942339612117759,-0.3834178428877188,-0.657213956629013,-0.4821946984225528,-0.0555018965075985,-0.0184786162628339,-0.5368613437108573,0.2146308700955973,-0.5829311290266667,-0.1794267366512059,-0.2403493681174116,-0.4403699225345737,-0.1684699154063952,-0.6984717543080976,-0.837928977772478,0.0111858955006465,-0.6599474562618382,0.089653772084146,-0.7823973346944058,0.2997465570008938,-0.4640573185370163,0.6898211998985629,-0.116544602988193,0.4035727475516668,-0.0700710738777824,1.339633610791748,0.5168452371973277,682.4473265447318,13.152177853044115,4598344.944006435,-3.258866938260885,29.815120315774323,14.536362097813534,0.3879447563786566,7,0.3930000066757202,0.0721689984202385,12.178845512178846,25.325806804110798,149.8523119212963,68.5641155478395,45.083358883163015,164.0804615162037,45.31857108410494,154.4208855405266,143.50447868441358,76.4484982638889,172,165,144,0.3432440476190476,81,68,57,0.3931845238095238,236,236,236,0.2635714285714285
7249004039688572186,0.56,12,2023,95,7,2,0,0.0729166666666666,0.0208333333333333,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,unknown,Kitzbuehel Tourismus,Kitzbuehel Tourismus,Originalton,kitzbuehel_official,95,9,7,0,2,0.7,1080,1920,2073600,1,8,3,288.0,100.0,288.0,973.0,146.0,0.043428249657154,0.0299608036875724,0.0196314761513157,0.0071085992866998,578.0393779015347,202.2483976307928,1062.7054893132324,264.74211164765234,1010.3001644736842,575.8524177184294,-337.38555908203125,61.54246139526367,160.7199249267578,18.78962135314941,25.97875022888184,14.605612754821776,21.374845504760746,7.95966911315918,12.978541374206545,6.768819808959961,12.439730644226074,5.508056163787842,7.320572853088379,5.264432430267334,14.08862018585205,4.7438836097717285,11.190804481506348,4.59039306640625,6.9557037353515625,6.600624561309815,5.09566068649292,4.486929416656494,4.442407131195068,4.383559703826904,-5.1545233726501465,4.905804634094238,104.16666666666669,2.9640760159554502,-1.0421137963405145,-0.6980048271714431,-1.8486210725104644,-1.5784117032561706,-1.933782920169253,-1.4045627178457674,-1.3737079091663214,-0.4823670965579155,-1.9487418053895236,-1.1946131361299492,-1.47685986775143,-0.3722589185899733,1.540983920620665,-1.0416654486821044,1.1530860194304997,-0.9309690168086197,0.0838527771308991,-1.533154778478129,1.135799164706069,-1.461401827738121,0.8248112043441003,-1.6479570546407172,1.0864208242385556,-1.685845674056963,1.4957955227224478,-1.7846400324029992,1.8303663374949293,-1.8285870035760192,0.8976422467250705,-1.0203983387186812,1.333810935155425,-1.689742668846084,0.7673539838983906,-1.7857108219683722,-0.3602863038125605,-1.4878024916515016,-0.5553380678849127,-1.0321161591454813,-0.8697427552446197,-1.8270035095257264,-1.267776166349358,308.7579183286928,4.523776005953542,614285.6199351669,-4.611886207874004,108.52662538601864,11.549989847036509,-1.1806049294322625,2,0.1124000027775764,0.0115109998732805,12.166666666666666,1606.914985512305,136.28444444444443,85.87699170524691,960.7009456633872,137.5065060763889,77.6887890625,812.050268052307,124.16355179398148,80.65754533179012,58,65,34,0.2811607142857142,133,147,116,0.4326488095238095,210,212,208,0.2861904761904762
7248301740670323995,0.56,11,2023,171,7,2,0,0.0406976744186046,0.0116279069767441,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,unknown,momentsofgregory,Kitzbuehel Tourismus,original sound,kitzbuehel_official,171,22,7,0,0,0.30434782608695654,1080,1920,2073600,1,8,3,288.0,0.0,288.0,973.0,246.0,0.0968042388558387,0.0353451631963253,0.0743640237603305,0.0304348765100034,1225.0050761993102,467.7691018401349,1480.102764720387,467.102863617223,2597.6454889807164,1139.494735615939,-209.34158325195312,102.1455307006836,97.072509765625,33.73971176147461,6.635942459106445,13.673905372619627,23.193294525146484,12.549561500549316,-9.297656059265137,7.466217517852783,-4.003761291503906,5.813470840454102,-2.037597894668579,6.7712812423706055,-12.898970603942873,9.366070747375488,-17.705242156982422,8.354388236999512,-15.000263214111328,8.820623397827148,-11.95948314666748,8.217251777648926,-2.6837189197540283,6.520693302154541,-14.23119068145752,7.549444675445557,104.16666666666669,5.263981100990644,-0.4232953022931598,-0.5579758827541982,-0.6099220255751471,-0.7690534116700388,-0.6458489207691633,-0.2652628768499768,-0.3052091214533421,1.0718258210707012,-0.5125252500927769,0.1038175865823035,-0.3326650103772581,0.916528188954868,-0.0860022255612758,0.1705160668821626,0.2530275386048785,-1.045776737014234,0.2246430793158163,-0.7094763881067803,-0.7191569382155423,-1.3134296399850431,-0.8335021881188238,-1.5719813889525591,0.0320478534653378,-1.2325568232506043,-1.6701759845903648,-0.2655828002347351,-1.9468286240908623,-0.5121147672449234,-2.143720187400352,-0.2076491747162254,-1.44032278937272,-0.278238430990192,-0.4231845452426216,-0.9017858160120742,-1.9956175056319676,-0.3754790558766988,-0.5553380678849127,0.1226233611915841,-0.3603265339500592,-0.5310576708586872,-0.235857408410065,548.3313646865255,10.083774880816534,1813133.400079108,-13.25059388234065,66.27636067146308,17.768319313342754,-0.3571320236697866,5,0.0087999999523162,3.700000161188655e-05,11.544878211544878,28.953414831239467,72.79107831790124,45.07172501929012,18.5867626347776,107.29425636574074,34.07675733024691,24.64898196242637,91.0516227816358,76.97021749614197,58,59,62,0.4115714285714286,173,159,152,0.2756428571428571,143,128,124,0.3127857142857143
7238653863794887962,0.56,10,2023,90,6,2,0,0.0659340659340659,0.0219780219780219,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,unknown,TommasoReplica,Kitzbuehel Tourismus,coldplay x quevedo,kitzbuehel_official,90,9,6,0,2,0.6,1080,1920,2073600,1,8,3,288.0,0.0,288.0,973.0,0.0,0.1806351989507675,0.0426615327596664,0.0937974505289968,0.0238954140612849,1381.7008124930196,306.9795547549599,1625.6664425822955,238.4444398284548,2836.623236677116,831.1682036377282,-68.60877227783203,37.98122787475586,115.35501861572266,19.21970558166504,2.438875675201416,16.338911056518555,21.23808479309082,13.608519554138184,3.917641878128052,13.06938934326172,-2.025462865829468,8.254693031311035,-4.136735439300537,9.137561798095703,8.641753196716309,5.989026069641113,-8.350829124450684,10.61092472076416,4.831514835357666,9.60973072052002,-9.846720695495604,8.560937881469727,6.772693634033203,8.181623458862305,-13.111624717712402,6.895058155059815,125.0,4.413928395839732,0.5486051581814171,-0.3677019039725691,-0.1701075409837265,-0.9959549487099418,-0.3339100237539291,-0.9551808475536708,0.0674205589363391,-0.6843413178123633,-0.2963002155712622,-0.6064566938180318,0.9249166722947278,-1.1201189823371855,0.3813441472843893,-1.0067934086005244,0.0577298549176098,-0.7173869091046634,0.07326431316673,-0.5194412431767659,0.3812910908570063,-0.1245619640667246,-0.633992328144632,-0.964697275865442,-0.2044592533883911,-0.520734518866327,0.8568120052219764,-1.3754305818905874,-0.7240509127617238,0.2771178158234901,0.6033974822700173,0.0812457140004605,-1.0966677827044728,-0.1481921923304912,1.156667314273254,-0.2148200129337074,-1.7939067795782688,-0.6508151270871043,0.1467314759498391,-0.3041722745909979,0.237393880471943,-0.2404804719471373,-0.266779059567898,551.7410494799665,22.579399868845936,2246184.6445585946,4.3934951928945685,39.51695488695378,12.881331480466402,-0.0094328720238253,0,0.0015000000130385,9.999999974752427e-07,10.166666666666666,200.9122077429603,113.73051408179012,101.3013604359568,129.21831496145452,114.17994791666666,96.18811149691358,283.2573050871412,125.8275882523148,97.47259645061727,107,105,51,0.3255,161,172,179,0.4382857142857143,51,52,36,0.2362142857142857
7234190958772882715,0.56,11,2023,137,6,2,1,0.0434782608695652,0.0144927536231884,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,unknown,dasha,Kitzbuehel Tourismus,4441114418666663 support for Ukrainian children,kitzbuehel_official,137,19,6,1,1,0.3,1080,1920,2073600,1,8,3,288.0,0.0,288.0,973.0,0.0,0.1516124308109283,0.0542836114764213,0.1943541778915229,0.0632707844806329,2123.7728305654787,491.9359658839799,1723.0867229273747,249.55340502106523,4176.050646551724,722.3469343032108,-78.16472625732422,66.59371185302734,72.31690216064453,27.034040451049805,-21.73404884338379,20.91880798339844,22.905839920043945,19.996246337890625,-22.22673416137696,14.177682876586914,11.773109436035156,14.52708625793457,-19.181570053100582,12.426836967468262,-10.36216163635254,11.94972801208496,-8.900508880615234,11.833353996276855,-21.75923728942871,12.925665855407717,3.148061513900757,13.35640811920166,-3.154186725616455,12.418753623962402,8.826799392700195,10.712060928344728,125.0,7.012023822271085,0.2121275407544522,-0.065451021208195,2.105677668882512,0.3702631677984572,1.1433549759108048,-0.1615673686427838,0.3168075520494029,-0.5990210427269346,0.9156023181622726,-0.8571420573931902,0.8395251235728333,-0.2119265452421089,-0.7188170934023701,-0.3731924051027347,-1.0670833561875146,-0.1530385578991588,0.2023873986433674,0.626867225803456,-1.7957712213438826,0.1105931227761566,0.75758297316525,0.595637859473719,-1.899541272526184,0.4687421622279361,-1.3725775448688156,0.5835224256163448,-0.7959032194611787,0.7046673022478179,-3.0799800156836508,1.29522090373264,1.0170208453500171,1.6663497984237925,-0.5017840599852853,1.5376700089135529,2.158710215835093,0.95520595472855,0.1467314759498391,1.0002830640350115,0.3468700192602493,0.8983320519432177,1.2273110506720453,876.5029777838856,18.95155385136604,3659444.766861265,-5.116343186451839,33.85582230941839,19.143875635587253,0.7212947352203818,4,0.0469000004231929,0.0017040000529959,11.077744411077743,174.7259442136542,39.71822627314815,73.61200183256173,300.31353972154574,113.65281684027778,113.73356963734568,401.4867163939256,115.18359278549384,99.03084683641976,213,234,242,0.3613214285714285,31,41,45,0.2450357142857142,100,127,61,0.3936428571428571
7231978849448381722,0.56,7,2023,92,7,1,0,0.075268817204301,0.010752688172043,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,unknown,Kitzbuehel Tourismus,Kitzbuehel Tourismus,Originalton,kitzbuehel_official,92,9,7,0,1,0.7,1080,1920,2073600,1,8,3,288.0,100.0,288.0,973.0,146.0,0.1141528636217117,0.0793431624770164,0.0988491125274122,0.0698184846002429,1494.2273846539697,668.957924273468,1576.5765487332803,444.0709959362678,3079.0158991228072,1414.9539733374145,-178.48927307128906,93.90418243408205,103.7188720703125,35.727298736572266,1.945862889289856,30.544557571411133,26.492582321166992,20.32332992553711,-15.268948554992676,20.351709365844727,-7.909350872039795,18.3000602722168,-6.988280296325684,12.038576126098633,3.863776922225952,11.356951713562012,-1.0705280303955078,12.11666774749756,3.437031507492065,8.783005714416504,-4.25673246383667,8.968609809875488,-1.5335299968719482,9.81228733062744,2.6866719722747803,9.764663696289062,133.92857142857142,6.190459812746781,-0.2221627329004278,0.586262979032512,-0.0557790622953734,0.5974505295833704,-0.1099000051341621,0.5980008527750746,-0.0582450722431318,0.8949339817140126,-0.0769853952154125,0.7383773521560058,-0.056970238967823,0.6549385215607997,0.0838953164654721,0.3316733660011036,0.0347890107342465,1.0330745786715445,0.4800847884808074,0.6855639577202434,-1.2163910595398828,1.4205833840165152,-1.2273778644156053,1.5342116552328957,-0.5257391170749282,0.3519458989373311,0.2962974759527248,0.3887096461848232,0.2276057949992832,0.8037574101647434,0.4102322612553083,-0.2214211372239506,-0.1874186421015403,0.0060654291064202,-0.2310262507229871,0.4596275619350973,1.0524515404702532,0.5565843089219477,0.4476184233075897,0.5877910718840509,0.1742514309867597,-0.0880489042039047,0.3623123073703985,829.0794392071581,15.288329949336388,2355763.8531205114,-5.643988123306861,60.074724900719225,22.4609154187716,0.1782096268637185,0,0.0614000000059604,0.0086129996925592,7.233333333333333,2710.412074711513,128.41487750771606,103.86112509645062,1092.6530219676883,133.85010513117285,102.34358844521606,839.3679272809118,135.6104079861111,86.99469425154321,159,132,102,0.3951190476190476,175,194,212,0.3172619047619047,63,66,52,0.2876190476190476
